,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
2855,Emblem,Non prime,Rare,Flat,LUK ,91,300,12
2856,Emblem,Non prime,Rare,Flat,MaxHP ,0,10,10
2857,Emblem,Non prime,Rare,Flat,MaxHP ,11,20,20
2858,Emblem,Non prime,Rare,Flat,MaxHP ,21,30,30
2859,Emblem,Non prime,Rare,Flat,MaxHP ,31,40,40
2860,Emblem,Non prime,Rare,Flat,MaxHP ,41,50,50
2861,Emblem,Non prime,Rare,Flat,MaxHP ,51,60,60
2862,Emblem,Non prime,Rare,Flat,MaxHP ,61,70,70
2863,Emblem,Non prime,Rare,Flat,MaxHP ,71,80,80
2864,Emblem,Non prime,Rare,Flat,MaxHP ,81,90,90
2865,Emblem,Non prime,Rare,Flat,MaxHP ,91,100,100
2866,Emblem,Non prime,Rare,Flat,MaxHP ,101,110,110
2867,Emblem,Non prime,Rare,Flat,MaxHP ,111,300,120
2868,Emblem,Non prime,Rare,Flat,MaxMP ,0,10,10
2869,Emblem,Non prime,Rare,Flat,MaxMP ,11,20,20
2870,Emblem,Non prime,Rare,Flat,MaxMP ,21,30,30
2871,Emblem,Non prime,Rare,Flat,MaxMP ,31,40,40
2872,Emblem,Non prime,Rare,Flat,MaxMP ,41,50,50
2873,Emblem,Non prime,Rare,Flat,MaxMP ,51,60,60
2874,Emblem,Non prime,Rare,Flat,MaxMP ,61,70,70
2875,Emblem,Non prime,Rare,Flat,MaxMP ,71,80,80
2876,Emblem,Non prime,Rare,Flat,MaxMP ,81,90,90
2877,Emblem,Non prime,Rare,Flat,MaxMP ,91,100,100
2878,Emblem,Non prime,Rare,Flat,MaxMP ,101,110,110
2879,Emblem,Non prime,Rare,Flat,MaxMP ,111,300,120
2880,Emblem,Non prime,Rare,Flat,Weapon ATT ,0,20,2
2881,Emblem,Non prime,Rare,Flat,Weapon ATT ,21,40,4
2882,Emblem,Non prime,Rare,Flat,Weapon ATT ,41,60,6
2883,Emblem,Non prime,Rare,Flat,Weapon ATT ,61,80,8
2884,Emblem,Non prime,Rare,Flat,Weapon ATT ,81,90,10
2885,Emblem,Non prime,Rare,Flat,Weapon ATT ,91,300,12
2886,Emblem,Non prime,Rare,Flat,Magic ATT ,0,20,2
2887,Emblem,Non prime,Rare,Flat,Magic ATT ,21,40,4
2888,Emblem,Non prime,Rare,Flat,Magic ATT ,41,60,6
2889,Emblem,Non prime,Rare,Flat,Magic ATT ,61,80,8
2890,Emblem,Non prime,Rare,Flat,Magic ATT ,81,90,10
2891,Emblem,Non prime,Rare,Flat,Magic ATT ,91,300,12
2892,Emblem,Non prime,Rare,Perc,STR% ,0,30,1%
2893,Emblem,Non prime,Rare,Perc,STR% ,31,70,2%
2894,Emblem,Non prime,Rare,Perc,STR% ,71,300,3%
2895,Emblem,Non prime,Rare,Perc,DEX% ,0,30,1%
2896,Emblem,Non prime,Rare,Perc,DEX% ,31,70,2%
2897,Emblem,Non prime,Rare,Perc,DEX% ,71,300,3%
2898,Emblem,Non prime,Rare,Perc,INT% ,0,30,1%
2899,Emblem,Non prime,Rare,Perc,INT% ,31,70,2%
2900,Emblem,Non prime,Rare,Perc,INT% ,71,300,3%
2901,Emblem,Non prime,Rare,Perc,LUK% ,0,30,1%
2902,Emblem,Non prime,Rare,Perc,LUK% ,31,70,2%
2903,Emblem,Non prime,Rare,Perc,LUK% ,71,300,3%
2904,Emblem,Non prime,Rare,Perc,Weapon ATT% ,0,30,1%
2905,Emblem,Non prime,Rare,Perc,Weapon ATT% ,31,70,2%
2906,Emblem,Non prime,Rare,Perc,Weapon ATT% ,71,300,3%
2907,Emblem,Non prime,Rare,Perc,Magic ATT% ,0,30,1%
2908,Emblem,Non prime,Rare,Perc,Magic ATT% ,31,70,2%
2909,Emblem,Non prime,Rare,Perc,Magic ATT% ,71,300,3%
2910,Emblem,Non prime,Rare,Perc,Critical Rate +4%, 0 ,300,
2911,Emblem,Non prime,Rare,Perc,Damage% ,0,30,1%
2912,Emblem,Non prime,Rare,Perc,Damage% ,31,70,2%
2913,Emblem,Non prime,Rare,Perc,Damage% ,71,300,3%
2914,Emblem,Non prime,Rare,Flat,All Stats ,0,20,1
2915,Emblem,Non prime,Rare,Flat,All Stats ,21,40,2
2916,Emblem,Non prime,Rare,Flat,All Stats ,41,60,3
2917,Emblem,Non prime,Rare,Flat,All Stats ,61,80,4
2918,Emblem,Non prime,Rare,Flat,All Stats ,81,300,5
2919,Emblem,Non prime,Rare,Flat,Chance to inflict darkness when attacking,10,50,Level 1 (reduces accuracy by 70% for 5 seconds)
2920,Emblem,Non prime,Rare,Flat,Chance to inflict darkness when attacking,51,100,Level 2 (reduces accuracy by 70% for 10 seconds)
2921,Emblem,Non prime,Rare,Flat,Chance to inflict darkness when attacking,101,300,Level 3 (reduces accuracy by 80% for 15 seconds)
2922,Emblem,Non prime,Rare,Flat,Chance to inflict slow when attacking,10,70,Level 1 (reduces speed by 30% for 10 seconds)
2923,Emblem,Non prime,Rare,Flat,Chance to inflict slow when attacking,71,300,Level 2 (reduces speed by 40% for 10 seconds)
2924,Emblem,Non prime,Rare,Flat,Chance to inflict poison when attacking,10,20,Level 1 (deals 20 damage per second for 20 seconds)
2925,Emblem,Non prime,Rare,Flat,Chance to inflict poison when attacking,21,40,Level 2 (deals 40 damage per second for 20 seconds)
2926,Emblem,Non prime,Rare,Flat,Chance to inflict poison when attacking,41,60,Level 3 (deals 60 damage per second for 20 seconds)
2927,Emblem,Non prime,Rare,Flat,Chance to inflict poison when attacking,61,80,Level 4 (deals 80 damage per second for 20 seconds)
2928,Emblem,Non prime,Rare,Flat,Chance to inflict poison when attacking,81,100,Level 5 (deals 100 damage per second for 20 seconds)
2929,Emblem,Non prime,Rare,Flat,Chance to inflict poison when attacking,101,300,Level 6 (deals 120 damage per second for 20 seconds)
2930,Emblem,Non prime,Rare,Flat,Chance to inflict stun when attacking,10,70,Level 1 (stuns for 3 seconds)
2931,Emblem,Non prime,Rare,Flat,Chance to inflict stun when attacking,71,300,Level 2 (stuns for 4 seconds)
2932,Emblem,Non prime,Rare,Flat,Chance to inflict seal when attacking,10,70,Level 1 (seals all skills for 4 seconds)
2933,Emblem,Non prime,Rare,Flat,Chance to inflict seal when attacking,71,300,Level 2 (seals all skills for 6 seconds)
2934,Emblem,Non prime,Rare,Flat,Chance to inflict freeze when attacking,10,70,Level 1 (freezes for 2 seconds)
2935,Emblem,Non prime,Rare,Flat,Chance to inflict freeze when attacking,71,300,Level 2 (freezes for 3 seconds)
2936,Emblem,Non prime,Rare,Perc,Ignores 15% of Monster's DEF when attacking, 30 ,300,
2937,Emblem,Non prime,Epic,Perc,STR% ,0,30,2%
2938,Emblem,Non prime,Epic,Perc,STR% ,31,70,4%
2939,Emblem,Non prime,Epic,Perc,STR% ,71,300,6%
2940,Emblem,Non prime,Epic,Perc,DEX% ,0,30,2%
2941,Emblem,Non prime,Epic,Perc,DEX% ,31,70,4%
2942,Emblem,Non prime,Epic,Perc,DEX% ,71,300,6%
2943,Emblem,Non prime,Epic,Perc,INT% ,0,30,2%
2944,Emblem,Non prime,Epic,Perc,INT% ,31,70,4%
2945,Emblem,Non prime,Epic,Perc,INT% ,71,300,6%
2946,Emblem,Non prime,Epic,Perc,LUK% ,0,30,2%
2947,Emblem,Non prime,Epic,Perc,LUK% ,31,70,4%
2948,Emblem,Non prime,Epic,Perc,LUK% ,71,300,6%
2949,Emblem,Non prime,Epic,Perc,MaxHP% ,0,30,2%
2950,Emblem,Non prime,Epic,Perc,MaxHP% ,31,70,4%
2951,Emblem,Non prime,Epic,Perc,MaxHP% ,71,300,6%
2952,Emblem,Non prime,Epic,Perc,MaxMP% ,0,30,2%
2953,Emblem,Non prime,Epic,Perc,MaxMP% ,31,70,4%
2954,Emblem,Non prime,Epic,Perc,MaxMP% ,71,300,6%
2955,Emblem,Non prime,Epic,Perc,Weapon ATT% ,0,30,2%
2956,Emblem,Non prime,Epic,Perc,Weapon ATT% ,31,70,4%
2957,Emblem,Non prime,Epic,Perc,Weapon ATT% ,71,300,6%
2958,Emblem,Non prime,Epic,Perc,Magic ATT% ,0,30,2%
2959,Emblem,Non prime,Epic,Perc,Magic ATT% ,31,70,4%
2960,Emblem,Non prime,Epic,Perc,Magic ATT% ,71,300,6%
2961,Emblem,Non prime,Epic,Perc,Critical Rate +8%, 0 ,300,
2962,Emblem,Non prime,Epic,Perc,Damage% ,0,30,2%
2963,Emblem,Non prime,Epic,Perc,Damage% ,31,70,4%
2964,Emblem,Non prime,Epic,Perc,Damage% ,71,300,6%
2965,Emblem,Non prime,Epic,Perc,All Stats% ,0,30,1%
2966,Emblem,Non prime,Epic,Perc,All Stats% ,31,70,2%
2967,Emblem,Non prime,Epic,Perc,All Stats% ,71,300,3%
2968,Emblem,Non prime,Epic,Perc,Ignore 15% of Monster's DEF when attacking, 50 ,300,
2969,Emblem,Non prime,Unique,Perc,STR% ,0,30,3%
2970,Emblem,Non prime,Unique,Perc,STR% ,31,70,6%
2971,Emblem,Non prime,Unique,Perc,STR% ,71,300,9%
2972,Emblem,Non prime,Unique,Perc,DEX% ,0,30,3%
2973,Emblem,Non prime,Unique,Perc,DEX% ,31,70,6%
2974,Emblem,Non prime,Unique,Perc,DEX% ,71,300,9%
2975,Emblem,Non prime,Unique,Perc,INT% ,0,30,3%
2976,Emblem,Non prime,Unique,Perc,INT% ,31,70,6%
2977,Emblem,Non prime,Unique,Perc,INT% ,71,300,9%
2978,Emblem,Non prime,Unique,Perc,LUK% ,0,30,3%
2979,Emblem,Non prime,Unique,Perc,LUK% ,31,70,6%
2980,Emblem,Non prime,Unique,Perc,LUK% ,71,300,9%
2981,Emblem,Non prime,Unique,Perc,Weapon ATT% ,0,30,3%
2982,Emblem,Non prime,Unique,Perc,Weapon ATT% ,31,70,6%
2983,Emblem,Non prime,Unique,Perc,Weapon ATT% ,71,300,9%
2984,Emblem,Non prime,Unique,Perc,Magic ATT% ,0,30,3%
2985,Emblem,Non prime,Unique,Perc,Magic ATT% ,31,70,6%
2986,Emblem,Non prime,Unique,Perc,Magic ATT% ,71,300,9%
2987,Emblem,Non prime,Unique,Perc,Critical Rate% ,0,30,3%
2988,Emblem,Non prime,Unique,Perc,Critical Rate% ,31,70,6%
2989,Emblem,Non prime,Unique,Perc,Critical Rate% ,71,300,9%
2990,Emblem,Non prime,Unique,Perc,Damage% ,0,30,3%
2991,Emblem,Non prime,Unique,Perc,Damage% ,31,70,6%
2992,Emblem,Non prime,Unique,Perc,Damage% ,71,300,9%
2993,Emblem,Non prime,Unique,Perc,All Stats% ,0,30,2%
2994,Emblem,Non prime,Unique,Perc,All Stats% ,31,70,4%
2995,Emblem,Non prime,Unique,Perc,All Stats% ,71,300,6%
2996,Emblem,Non prime,Unique,Perc,Ignore 30% of Monster's DEF when attacking, 50 ,300,
2997,Emblem,Non prime,Legendary,Perc,STR% ,0,30,6%
2998,Emblem,Non prime,Legendary,Perc,STR% ,31,70,9%
2999,Emblem,Non prime,Legendary,Perc,STR% ,71,300,12%
3000,Emblem,Non prime,Legendary,Perc,DEX% ,0,30,6%
3001,Emblem,Non prime,Legendary,Perc,DEX% ,31,70,9%
3002,Emblem,Non prime,Legendary,Perc,DEX% ,71,300,12%
3003,Emblem,Non prime,Legendary,Perc,INT% ,0,30,6%
3004,Emblem,Non prime,Legendary,Perc,INT% ,31,70,9%
3005,Emblem,Non prime,Legendary,Perc,INT% ,71,300,12%
3006,Emblem,Non prime,Legendary,Perc,LUK% ,0,30,6%
3007,Emblem,Non prime,Legendary,Perc,LUK% ,31,70,9%
3008,Emblem,Non prime,Legendary,Perc,LUK% ,71,300,12%
3009,Emblem,Non prime,Legendary,Perc,Weapon ATT% ,0,30,6%
3010,Emblem,Non prime,Legendary,Perc,Weapon ATT% ,31,70,9%
3011,Emblem,Non prime,Legendary,Perc,Weapon ATT% ,71,300,12%
3012,Emblem,Non prime,Legendary,Perc,Magic ATT% ,0,30,6%
3013,Emblem,Non prime,Legendary,Perc,Magic ATT% ,31,70,9%
3014,Emblem,Non prime,Legendary,Perc,Magic ATT% ,71,300,12%
3015,Emblem,Non prime,Legendary,Perc,Critical Rate% ,0,30,6%
3016,Emblem,Non prime,Legendary,Perc,Critical Rate% ,31,70,9%
3017,Emblem,Non prime,Legendary,Perc,Critical Rate% ,71,300,12%
3018,Emblem,Non prime,Legendary,Perc,Damage% ,0,30,6%
3019,Emblem,Non prime,Legendary,Perc,Damage% ,31,70,9%
3020,Emblem,Non prime,Legendary,Perc,Damage% ,71,300,12%
3021,Emblem,Non prime,Legendary,Perc,All Stats% ,0,30,3%
3022,Emblem,Non prime,Legendary,Perc,All Stats% ,31,70,6%
3023,Emblem,Non prime,Legendary,Perc,All Stats% ,71,300,9%
3024,Emblem,Non prime,Legendary,Flat,Weapon ATT +1 per 10 Character Levels, 30 ,300,
3025,Emblem,Non prime,Legendary,Flat,Magic ATT +1 per 10 Character Levels, 30 ,300,
3026,Emblem,Non prime,Legendary,Perc,Ignore 35% of Monster's DEF when attacking, 50 ,300,
3027,Emblem,Non prime,Legendary,Perc,Ignore 40% of Monster's DEF when attacking, 100 ,300,
3028,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,0,20,1
3029,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,21,40,2
3030,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,41,50,3
3031,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,51,70,4
3032,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,71,90,5
3033,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,91,300,6
3034,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,0,20,1
3035,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,21,40,2
3036,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,41,50,3
3037,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,51,70,4
3038,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,71,90,5
3039,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,91,300,6
3040,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,0,20,1
3041,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,21,40,2
3042,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,41,50,3
3043,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,51,70,4
3044,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,71,90,5
3045,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,91,300,6
3046,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,0,20,1
3047,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,21,40,2
3048,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,41,50,3
3049,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,51,70,4
3050,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,71,90,5
3051,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,91,300,6
3052,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,0,10,5
3053,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,11,20,10
3054,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,21,30,15
3055,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,31,40,20
3056,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,41,50,25
3057,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,51,60,30
3058,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,61,70,35
3059,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,71,80,40
3060,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,81,90,45
3061,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,91,100,50
3062,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,101,110,55
3063,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,111,300,60
3064,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,0,10,5
3065,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,11,20,10
3066,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,21,30,15
3067,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,31,40,20
3068,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,41,50,25
3069,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,51,60,30
3070,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,61,70,35
3071,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,71,80,40
3072,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,81,90,45
3073,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,91,100,50
3074,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,101,110,55
3075,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,111,300,60
3076,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,0,10,5
3077,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,11,20,10
3078,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,21,30,15
3079,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,31,40,20
3080,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,41,50,25
3081,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,51,60,30
3082,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,61,70,35
3083,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,71,80,40
3084,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,81,90,45
3085,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,91,100,50
3086,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,101,110,55
3087,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,111,300,60
3088,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,0,20,2
3089,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,21,40,4
3090,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,41,50,6
3091,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,51,70,8
3092,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,71,90,10
3093,Mechanical Heart ; Badge,Non prime,Rare,Flat,STR ,91,300,12
3094,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,0,20,2
3095,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,21,40,4
3096,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,41,50,6
3097,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,51,70,8
3098,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,71,90,10
3099,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEX ,91,300,12
3100,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,0,20,2
3101,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,21,40,4
3102,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,41,50,6
3103,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,51,70,8
3104,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,71,90,10
3105,Mechanical Heart ; Badge,Non prime,Rare,Flat,INT ,91,300,12
3106,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,0,20,2
3107,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,21,40,4
3108,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,41,50,6
3109,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,51,70,8
3110,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,71,90,10
3111,Mechanical Heart ; Badge,Non prime,Rare,Flat,LUK ,91,300,12
3112,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,0,10,10
3113,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,11,20,20
3114,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,21,30,30
3115,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,31,40,40
3116,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,41,50,50
3117,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,51,60,60
3118,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,61,70,70
3119,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,71,80,80
3120,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,81,90,90
3121,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,91,100,100
3122,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,101,110,110
3123,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxHP ,111,300,120
3124,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,0,10,10
3125,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,11,20,20
3126,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,21,30,30
3127,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,31,40,40
3128,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,41,50,50
3129,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,51,60,60
3130,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,61,70,70
3131,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,71,80,80
3132,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,81,90,90
3133,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,91,100,100
3134,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,101,110,110
3135,Mechanical Heart ; Badge,Non prime,Rare,Flat,MaxMP ,111,300,120
3136,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,0,10,10
3137,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,11,20,20
3138,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,21,30,30
3139,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,31,40,40
3140,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,41,50,50
3141,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,51,60,60
3142,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,61,70,70
3143,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,71,80,80
3144,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,81,90,90
3145,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,91,100,100
3146,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,101,110,110
3147,Mechanical Heart ; Badge,Non prime,Rare,Flat,DEF ,111,300,120
3148,Mechanical Heart ; Badge,Non prime,Rare,Perc,STR% ,0,30,1%
3149,Mechanical Heart ; Badge,Non prime,Rare,Perc,STR% ,31,70,2%
3150,Mechanical Heart ; Badge,Non prime,Rare,Perc,STR% ,71,300,3%
3151,Mechanical Heart ; Badge,Non prime,Rare,Perc,DEX% ,0,30,1%
3152,Mechanical Heart ; Badge,Non prime,Rare,Perc,DEX% ,31,70,2%
3153,Mechanical Heart ; Badge,Non prime,Rare,Perc,DEX% ,71,300,3%
3154,Mechanical Heart ; Badge,Non prime,Rare,Perc,INT% ,0,30,1%
3155,Mechanical Heart ; Badge,Non prime,Rare,Perc,INT% ,31,70,2%
3156,Mechanical Heart ; Badge,Non prime,Rare,Perc,INT% ,71,300,3%
3157,Mechanical Heart ; Badge,Non prime,Rare,Perc,LUK% ,0,30,1%
3158,Mechanical Heart ; Badge,Non prime,Rare,Perc,LUK% ,31,70,2%
3159,Mechanical Heart ; Badge,Non prime,Rare,Perc,LUK% ,71,300,3%
3160,Mechanical Heart ; Badge,Non prime,Rare,Perc,MaxHP% ,0,30,1%
3161,Mechanical Heart ; Badge,Non prime,Rare,Perc,MaxHP% ,31,70,2%
3162,Mechanical Heart ; Badge,Non prime,Rare,Perc,MaxHP% ,71,300,3%
3163,Mechanical Heart ; Badge,Non prime,Rare,Perc,MaxMP% ,0,30,1%
3164,Mechanical Heart ; Badge,Non prime,Rare,Perc,MaxMP% ,31,70,2%
3165,Mechanical Heart ; Badge,Non prime,Rare,Perc,MaxMP% ,71,300,3%
3166,Mechanical Heart ; Badge,Non prime,Rare,Perc,DEF% ,0,30,1%
3167,Mechanical Heart ; Badge,Non prime,Rare,Perc,DEF% ,31,70,2%
3168,Mechanical Heart ; Badge,Non prime,Rare,Perc,DEF% ,71,300,3%
3169,Mechanical Heart ; Badge,Non prime,Rare,Flat,All Stats ,0,20,1
3170,Mechanical Heart ; Badge,Non prime,Rare,Flat,All Stats ,21,40,2
3171,Mechanical Heart ; Badge,Non prime,Rare,Flat,All Stats ,41,60,3
3172,Mechanical Heart ; Badge,Non prime,Rare,Flat,All Stats ,61,80,4
3173,Mechanical Heart ; Badge,Non prime,Rare,Flat,All Stats ,81,300,5
3174,Mechanical Heart ; Badge,Non prime,Epic,Perc,STR% ,0,30,2%
3175,Mechanical Heart ; Badge,Non prime,Epic,Perc,STR% ,31,70,4%
3176,Mechanical Heart ; Badge,Non prime,Epic,Perc,STR% ,71,300,6%
3177,Mechanical Heart ; Badge,Non prime,Epic,Perc,DEX% ,0,30,2%
3178,Mechanical Heart ; Badge,Non prime,Epic,Perc,DEX% ,31,70,4%
3179,Mechanical Heart ; Badge,Non prime,Epic,Perc,DEX% ,71,300,6%
3180,Mechanical Heart ; Badge,Non prime,Epic,Perc,INT% ,0,30,2%
3181,Mechanical Heart ; Badge,Non prime,Epic,Perc,INT% ,31,70,4%
3182,Mechanical Heart ; Badge,Non prime,Epic,Perc,INT% ,71,300,6%
3183,Mechanical Heart ; Badge,Non prime,Epic,Perc,LUK% ,0,30,2%
3184,Mechanical Heart ; Badge,Non prime,Epic,Perc,LUK% ,31,70,4%
3185,Mechanical Heart ; Badge,Non prime,Epic,Perc,LUK% ,71,300,6%
3186,Mechanical Heart ; Badge,Non prime,Epic,Perc,MaxHP% ,0,30,2%
3187,Mechanical Heart ; Badge,Non prime,Epic,Perc,MaxHP% ,31,70,4%
3188,Mechanical Heart ; Badge,Non prime,Epic,Perc,MaxHP% ,71,300,6%
3189,Mechanical Heart ; Badge,Non prime,Epic,Perc,MaxMP% ,0,30,2%
3190,Mechanical Heart ; Badge,Non prime,Epic,Perc,MaxMP% ,31,70,4%
3191,Mechanical Heart ; Badge,Non prime,Epic,Perc,MaxMP% ,71,300,6%
3192,Mechanical Heart ; Badge,Non prime,Epic,Perc,DEF% ,0,30,2%
3193,Mechanical Heart ; Badge,Non prime,Epic,Perc,DEF% ,31,70,4%
3194,Mechanical Heart ; Badge,Non prime,Epic,Perc,DEF% ,71,300,6%
3195,Mechanical Heart ; Badge,Non prime,Epic,Perc,All Stats% ,0,30,1%
3196,Mechanical Heart ; Badge,Non prime,Epic,Perc,All Stats% ,31,70,2%
3197,Mechanical Heart ; Badge,Non prime,Epic,Perc,All Stats% ,71,300,3%
3198,Mechanical Heart ; Badge,Non prime,Unique,Perc,STR% ,0,30,3%
3199,Mechanical Heart ; Badge,Non prime,Unique,Perc,STR% ,31,70,6%
3200,Mechanical Heart ; Badge,Non prime,Unique,Perc,STR% ,71,300,9%
3201,Mechanical Heart ; Badge,Non prime,Unique,Perc,DEX% ,0,30,3%
