,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
2501,Emblem,Rare,Prime,Flat,MaxMP Increase,21,30,30,
2502,Emblem,Rare,Prime,Flat,MaxMP Increase,31,40,40,
2503,Emblem,Rare,Prime,Flat,MaxMP Increase,41,50,50,
2504,Emblem,Rare,Prime,Flat,MaxMP Increase,51,60,60,
2505,Emblem,Rare,Prime,Flat,MaxMP Increase,61,70,70,
2506,Emblem,Rare,Prime,Flat,MaxMP Increase,71,80,80,
2507,Emblem,Rare,Prime,Flat,MaxMP Increase,81,90,90,
2508,Emblem,Rare,Prime,Flat,MaxMP Increase,91,100,100,
2509,Emblem,Rare,Prime,Flat,MaxMP Increase,101,110,110,
2510,Emblem,Rare,Prime,Flat,MaxMP Increase,111,300,120,
2511,Emblem,Rare,Prime,Flat,Weapon ATT Increase,0,20,2,
2512,Emblem,Rare,Prime,Flat,Weapon ATT Increase,21,40,4,
2513,Emblem,Rare,Prime,Flat,Weapon ATT Increase,41,60,6,
2514,Emblem,Rare,Prime,Flat,Weapon ATT Increase,61,80,8,
2515,Emblem,Rare,Prime,Flat,Weapon ATT Increase,81,90,10,
2516,Emblem,Rare,Prime,Flat,Weapon ATT Increase,91,300,12,
2517,Emblem,Rare,Prime,Flat,Magic ATT Increase,0,20,2,
2518,Emblem,Rare,Prime,Flat,Magic ATT Increase,21,40,4,
2519,Emblem,Rare,Prime,Flat,Magic ATT Increase,41,60,6,
2520,Emblem,Rare,Prime,Flat,Magic ATT Increase,61,80,8,
2521,Emblem,Rare,Prime,Flat,Magic ATT Increase,81,90,10,
2522,Emblem,Rare,Prime,Flat,Magic ATT Increase,91,300,12,
2523,Emblem,Rare,Prime,Perc,STR% Increase,0,30,1%,
2524,Emblem,Rare,Prime,Perc,STR% Increase,31,70,2%,
2525,Emblem,Rare,Prime,Perc,STR% Increase,71,300,3%,
2526,Emblem,Rare,Prime,Perc,DEX% Increase,0,30,1%,
2527,Emblem,Rare,Prime,Perc,DEX% Increase,31,70,2%,
2528,Emblem,Rare,Prime,Perc,DEX% Increase,71,300,3%,
2529,Emblem,Rare,Prime,Perc,INT% Increase,0,30,1%,
2530,Emblem,Rare,Prime,Perc,INT% Increase,31,70,2%,
2531,Emblem,Rare,Prime,Perc,INT% Increase,71,300,3%,
2532,Emblem,Rare,Prime,Perc,LUK% Increase,0,30,1%,
2533,Emblem,Rare,Prime,Perc,LUK% Increase,31,70,2%,
2534,Emblem,Rare,Prime,Perc,LUK% Increase,71,300,3%,
2535,Emblem,Rare,Prime,Perc,Weapon ATT% Increase,0,30,1%,
2536,Emblem,Rare,Prime,Perc,Weapon ATT% Increase,31,70,2%,
2537,Emblem,Rare,Prime,Perc,Weapon ATT% Increase,71,300,3%,
2538,Emblem,Rare,Prime,Perc,Magic ATT% Increase,0,30,1%,
2539,Emblem,Rare,Prime,Perc,Magic ATT% Increase,31,70,2%,
2540,Emblem,Rare,Prime,Perc,Magic ATT% Increase,71,300,3%,
2541,Emblem,Rare,Prime,Perc,Critical Rate +4%,,,,
2542,Emblem,Rare,Prime,Perc,Damage% Increase,0,30,1%,
2543,Emblem,Rare,Prime,Perc,Damage% Increase,31,70,2%,
2544,Emblem,Rare,Prime,Perc,Damage% Increase,71,300,3%,
2545,Emblem,Rare,Prime,Flat,All Stats Increase,0,20,1,
2546,Emblem,Rare,Prime,Flat,All Stats Increase,21,40,2,
2547,Emblem,Rare,Prime,Flat,All Stats Increase,41,60,3,
2548,Emblem,Rare,Prime,Flat,All Stats Increase,61,80,4,
2549,Emblem,Rare,Prime,Flat,All Stats Increase,81,300,5,
2550,Emblem,Rare,Prime,Flat,Chance to recover HP when attacking,,,,
2551,Emblem,Rare,Prime,Flat,Chance to recover MP when attacking,,,,
2552,Emblem,Rare,Prime,Flat,Chance to inflict darkness when attacking,,,,
2553,Emblem,Rare,Prime,Flat,Chance to inflict slow when attacking,,,,
2554,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,,,,
2555,Emblem,Rare,Prime,Flat,Chance to inflict stun when attacking,,,,
2556,Emblem,Rare,Prime,Flat,Chance to inflict seal when attacking,,,,
2557,Emblem,Rare,Prime,Flat,Chance to inflict freeze when attacking,,,,
2558,Emblem,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,,,,
2559,Emblem,Epic,Prime,Perc,STR% Increase,0,30,2%,
2560,Emblem,Epic,Prime,Perc,STR% Increase,31,70,4%,
2561,Emblem,Epic,Prime,Perc,STR% Increase,71,300,6%,
2562,Emblem,Epic,Prime,Perc,DEX% Increase,0,30,2%,
2563,Emblem,Epic,Prime,Perc,DEX% Increase,31,70,4%,
2564,Emblem,Epic,Prime,Perc,DEX% Increase,71,300,6%,
2565,Emblem,Epic,Prime,Perc,INT% Increase,0,30,2%,
2566,Emblem,Epic,Prime,Perc,INT% Increase,31,70,4%,
2567,Emblem,Epic,Prime,Perc,INT% Increase,71,300,6%,
2568,Emblem,Epic,Prime,Perc,LUK% Increase,0,30,2%,
2569,Emblem,Epic,Prime,Perc,LUK% Increase,31,70,4%,
2570,Emblem,Epic,Prime,Perc,LUK% Increase,71,300,6%,
2571,Emblem,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
2572,Emblem,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
2573,Emblem,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
2574,Emblem,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
2575,Emblem,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
2576,Emblem,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
2577,Emblem,Epic,Prime,Perc,Weapon ATT% Increase,0,30,2%,
2578,Emblem,Epic,Prime,Perc,Weapon ATT% Increase,31,70,4%,
2579,Emblem,Epic,Prime,Perc,Weapon ATT% Increase,71,300,6%,
2580,Emblem,Epic,Prime,Perc,Magic ATT% Increase,0,30,2%,
2581,Emblem,Epic,Prime,Perc,Magic ATT% Increase,31,70,4%,
2582,Emblem,Epic,Prime,Perc,Magic ATT% Increase,71,300,6%,
2583,Emblem,Epic,Prime,Perc,Critical Rate +8%,,,,
2584,Emblem,Epic,Prime,Perc,Damage% Increase,0,30,2%,
2585,Emblem,Epic,Prime,Perc,Damage% Increase,31,70,4%,
2586,Emblem,Epic,Prime,Perc,Damage% Increase,71,300,6%,
2587,Emblem,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
2588,Emblem,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
2589,Emblem,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
2590,Emblem,Epic,Prime,Flat,Chance to recover HP when attacking,,,,
2591,Emblem,Epic,Prime,Flat,Chance to recover MP when attacking,,,,
2592,Emblem,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,,,,
2593,Emblem,Unique,Prime,Perc,STR% Increase,0,30,3%,
2594,Emblem,Unique,Prime,Perc,STR% Increase,31,70,6%,
2595,Emblem,Unique,Prime,Perc,STR% Increase,71,300,9%,
2596,Emblem,Unique,Prime,Perc,DEX% Increase,0,30,3%,
2597,Emblem,Unique,Prime,Perc,DEX% Increase,31,70,6%,
2598,Emblem,Unique,Prime,Perc,DEX% Increase,71,300,9%,
2599,Emblem,Unique,Prime,Perc,INT% Increase,0,30,3%,
2600,Emblem,Unique,Prime,Perc,INT% Increase,31,70,6%,
2601,Emblem,Unique,Prime,Perc,INT% Increase,71,300,9%,
2602,Emblem,Unique,Prime,Perc,LUK% Increase,0,30,3%,
2603,Emblem,Unique,Prime,Perc,LUK% Increase,31,70,6%,
2604,Emblem,Unique,Prime,Perc,LUK% Increase,71,300,9%,
2605,Emblem,Unique,Prime,Perc,Weapon ATT% Increase,0,30,3%,
2606,Emblem,Unique,Prime,Perc,Weapon ATT% Increase,31,70,6%,
2607,Emblem,Unique,Prime,Perc,Weapon ATT% Increase,71,300,9%,
2608,Emblem,Unique,Prime,Perc,Magic ATT% Increase,0,30,3%,
2609,Emblem,Unique,Prime,Perc,Magic ATT% Increase,31,70,6%,
2610,Emblem,Unique,Prime,Perc,Magic ATT% Increase,71,300,9%,
2611,Emblem,Unique,Prime,Perc,Critical Rate% Increase,0,30,3%,
2612,Emblem,Unique,Prime,Perc,Critical Rate% Increase,31,70,6%,
2613,Emblem,Unique,Prime,Perc,Critical Rate% Increase,71,300,9%,
2614,Emblem,Unique,Prime,Perc,Damage% Increase,0,30,3%,
2615,Emblem,Unique,Prime,Perc,Damage% Increase,31,70,6%,
2616,Emblem,Unique,Prime,Perc,Damage% Increase,71,300,9%,
2617,Emblem,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
2618,Emblem,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
2619,Emblem,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
2620,Emblem,Unique,Prime,Perc,Ignore 30% of Monster's DEF when attacking,,,,
2621,Emblem,Legendary,Prime,Perc,STR% Increase,0,30,6%,
2622,Emblem,Legendary,Prime,Perc,STR% Increase,31,70,9%,
2623,Emblem,Legendary,Prime,Perc,STR% Increase,71,300,12%,
2624,Emblem,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
2625,Emblem,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
2626,Emblem,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
2627,Emblem,Legendary,Prime,Perc,INT% Increase,0,30,6%,
2628,Emblem,Legendary,Prime,Perc,INT% Increase,31,70,9%,
2629,Emblem,Legendary,Prime,Perc,INT% Increase,71,300,12%,
2630,Emblem,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
2631,Emblem,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
2632,Emblem,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
2633,Emblem,Legendary,Prime,Perc,Weapon ATT% Increase,0,30,6%,
2634,Emblem,Legendary,Prime,Perc,Weapon ATT% Increase,31,70,9%,
2635,Emblem,Legendary,Prime,Perc,Weapon ATT% Increase,71,300,12%,
2636,Emblem,Legendary,Prime,Perc,Magic ATT% Increase,0,30,6%,
2637,Emblem,Legendary,Prime,Perc,Magic ATT% Increase,31,70,9%,
2638,Emblem,Legendary,Prime,Perc,Magic ATT% Increase,71,300,12%,
2639,Emblem,Legendary,Prime,Perc,Critical Rate% Increase,0,30,6%,
2640,Emblem,Legendary,Prime,Perc,Critical Rate% Increase,31,70,9%,
2641,Emblem,Legendary,Prime,Perc,Critical Rate% Increase,71,300,12%,
2642,Emblem,Legendary,Prime,Perc,Damage% Increase,0,30,6%,
2643,Emblem,Legendary,Prime,Perc,Damage% Increase,31,70,9%,
2644,Emblem,Legendary,Prime,Perc,Damage% Increase,71,300,12%,
2645,Emblem,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
2646,Emblem,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
2647,Emblem,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
2648,Emblem,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,,,,
2649,Emblem,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,,,,
2650,Emblem,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,,,,
2651,Emblem,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,,,,
2652,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR Increase,0,20,1,
2653,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR Increase,21,40,2,
2654,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR Increase,41,50,3,
2655,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR Increase,51,70,4,
2656,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR Increase,71,90,5,
2657,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR Increase,91,300,6,
2658,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX Increase,0,20,1,
2659,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX Increase,21,40,2,
2660,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX Increase,41,50,3,
2661,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX Increase,51,70,4,
2662,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX Increase,71,90,5,
2663,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX Increase,91,300,6,
2664,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT Increase,0,20,1,
2665,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT Increase,21,40,2,
2666,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT Increase,41,50,3,
2667,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT Increase,51,70,4,
2668,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT Increase,71,90,5,
2669,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT Increase,91,300,6,
2670,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK Increase,0,20,1,
2671,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK Increase,21,40,2,
2672,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK Increase,41,50,3,
2673,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK Increase,51,70,4,
2674,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK Increase,71,90,5,
2675,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK Increase,91,300,6,
2676,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
2677,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
2678,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
2679,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
2680,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
2681,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
2682,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
2683,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
2684,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
2685,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
2686,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
2687,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
2688,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
2689,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
2690,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
2691,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
2692,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
2693,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
2694,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
2695,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
2696,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
2697,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
2698,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
2699,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
2700,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,0,10,5,
2701,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,11,20,10,
2702,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,21,30,15,
2703,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,31,40,20,
2704,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,41,50,25,
2705,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,51,60,30,
2706,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,61,70,35,
2707,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,71,80,40,
2708,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,81,90,45,
2709,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,91,100,50,
2710,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,101,110,55,
2711,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF Increase,111,300,60,
2712,Mechanical Heart ; Badge,Rare,Prime,Flat,STR Increase,0,20,2,
2713,Mechanical Heart ; Badge,Rare,Prime,Flat,STR Increase,21,40,4,
2714,Mechanical Heart ; Badge,Rare,Prime,Flat,STR Increase,41,50,6,
2715,Mechanical Heart ; Badge,Rare,Prime,Flat,STR Increase,51,70,8,
2716,Mechanical Heart ; Badge,Rare,Prime,Flat,STR Increase,71,90,10,
2717,Mechanical Heart ; Badge,Rare,Prime,Flat,STR Increase,91,300,12,
2718,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX Increase,0,20,2,
2719,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX Increase,21,40,4,
2720,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX Increase,41,50,6,
2721,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX Increase,51,70,8,
2722,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX Increase,71,90,10,
2723,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX Increase,91,300,12,
2724,Mechanical Heart ; Badge,Rare,Prime,Flat,INT Increase,0,20,2,
2725,Mechanical Heart ; Badge,Rare,Prime,Flat,INT Increase,21,40,4,
2726,Mechanical Heart ; Badge,Rare,Prime,Flat,INT Increase,41,50,6,
2727,Mechanical Heart ; Badge,Rare,Prime,Flat,INT Increase,51,70,8,
2728,Mechanical Heart ; Badge,Rare,Prime,Flat,INT Increase,71,90,10,
2729,Mechanical Heart ; Badge,Rare,Prime,Flat,INT Increase,91,300,12,
2730,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK Increase,0,20,2,
2731,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK Increase,21,40,4,
2732,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK Increase,41,50,6,
2733,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK Increase,51,70,8,
2734,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK Increase,71,90,10,
2735,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK Increase,91,300,12,
2736,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,0,10,10,
2737,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,11,20,20,
2738,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,21,30,30,
2739,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,31,40,40,
2740,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,41,50,50,
2741,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,51,60,60,
2742,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,61,70,70,
2743,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,71,80,80,
2744,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,81,90,90,
2745,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,91,100,100,
2746,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,101,110,110,
2747,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP Increase,111,300,120,
2748,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,0,10,10,
2749,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,11,20,20,
2750,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,21,30,30,
2751,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,31,40,40,
2752,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,41,50,50,
2753,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,51,60,60,
2754,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,61,70,70,
2755,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,71,80,80,
2756,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,81,90,90,
2757,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,91,100,100,
2758,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,101,110,110,
2759,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP Increase,111,300,120,
2760,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,0,10,10,
2761,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,11,20,20,
2762,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,21,30,30,
2763,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,31,40,40,
2764,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,41,50,50,
2765,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,51,60,60,
2766,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,61,70,70,
2767,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,71,80,80,
2768,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,81,90,90,
2769,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,91,100,100,
2770,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,101,110,110,
2771,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF Increase,111,300,120,
2772,Mechanical Heart ; Badge,Rare,Prime,Perc,STR% Increase,0,30,1%,
2773,Mechanical Heart ; Badge,Rare,Prime,Perc,STR% Increase,31,70,2%,
2774,Mechanical Heart ; Badge,Rare,Prime,Perc,STR% Increase,71,300,3%,
2775,Mechanical Heart ; Badge,Rare,Prime,Perc,DEX% Increase,0,30,1%,
2776,Mechanical Heart ; Badge,Rare,Prime,Perc,DEX% Increase,31,70,2%,
2777,Mechanical Heart ; Badge,Rare,Prime,Perc,DEX% Increase,71,300,3%,
2778,Mechanical Heart ; Badge,Rare,Prime,Perc,INT% Increase,0,30,1%,
2779,Mechanical Heart ; Badge,Rare,Prime,Perc,INT% Increase,31,70,2%,
2780,Mechanical Heart ; Badge,Rare,Prime,Perc,INT% Increase,71,300,3%,
2781,Mechanical Heart ; Badge,Rare,Prime,Perc,LUK% Increase,0,30,1%,
2782,Mechanical Heart ; Badge,Rare,Prime,Perc,LUK% Increase,31,70,2%,
2783,Mechanical Heart ; Badge,Rare,Prime,Perc,LUK% Increase,71,300,3%,
2784,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
2785,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
2786,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
2787,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
2788,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
2789,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
2790,Mechanical Heart ; Badge,Rare,Prime,Perc,DEF% Increase,0,30,1%,
2791,Mechanical Heart ; Badge,Rare,Prime,Perc,DEF% Increase,31,70,2%,
2792,Mechanical Heart ; Badge,Rare,Prime,Perc,DEF% Increase,71,300,3%,
2793,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats Increase,0,20,1,
2794,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats Increase,21,40,2,
2795,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats Increase,41,60,3,
2796,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats Increase,61,80,4,
2797,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats Increase,81,300,5,
2798,Mechanical Heart ; Badge,Epic,Prime,Perc,STR% Increase,0,30,2%,
2799,Mechanical Heart ; Badge,Epic,Prime,Perc,STR% Increase,31,70,4%,
2800,Mechanical Heart ; Badge,Epic,Prime,Perc,STR% Increase,71,300,6%,
2801,Mechanical Heart ; Badge,Epic,Prime,Perc,DEX% Increase,0,30,2%,
2802,Mechanical Heart ; Badge,Epic,Prime,Perc,DEX% Increase,31,70,4%,
2803,Mechanical Heart ; Badge,Epic,Prime,Perc,DEX% Increase,71,300,6%,
2804,Mechanical Heart ; Badge,Epic,Prime,Perc,INT% Increase,0,30,2%,
2805,Mechanical Heart ; Badge,Epic,Prime,Perc,INT% Increase,31,70,4%,
2806,Mechanical Heart ; Badge,Epic,Prime,Perc,INT% Increase,71,300,6%,
2807,Mechanical Heart ; Badge,Epic,Prime,Perc,LUK% Increase,0,30,2%,
2808,Mechanical Heart ; Badge,Epic,Prime,Perc,LUK% Increase,31,70,4%,
2809,Mechanical Heart ; Badge,Epic,Prime,Perc,LUK% Increase,71,300,6%,
2810,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
2811,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
2812,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
2813,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
2814,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
2815,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
2816,Mechanical Heart ; Badge,Epic,Prime,Perc,DEF% Increase,0,30,2%,
2817,Mechanical Heart ; Badge,Epic,Prime,Perc,DEF% Increase,31,70,4%,
2818,Mechanical Heart ; Badge,Epic,Prime,Perc,DEF% Increase,71,300,6%,
2819,Mechanical Heart ; Badge,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
2820,Mechanical Heart ; Badge,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
2821,Mechanical Heart ; Badge,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
2822,Mechanical Heart ; Badge,Unique,Prime,Perc,STR% Increase,0,30,3%,
2823,Mechanical Heart ; Badge,Unique,Prime,Perc,STR% Increase,31,70,6%,
2824,Mechanical Heart ; Badge,Unique,Prime,Perc,STR% Increase,71,300,9%,
2825,Mechanical Heart ; Badge,Unique,Prime,Perc,DEX% Increase,0,30,3%,
2826,Mechanical Heart ; Badge,Unique,Prime,Perc,DEX% Increase,31,70,6%,
2827,Mechanical Heart ; Badge,Unique,Prime,Perc,DEX% Increase,71,300,9%,
2828,Mechanical Heart ; Badge,Unique,Prime,Perc,INT% Increase,0,30,3%,
2829,Mechanical Heart ; Badge,Unique,Prime,Perc,INT% Increase,31,70,6%,
2830,Mechanical Heart ; Badge,Unique,Prime,Perc,INT% Increase,71,300,9%,
2831,Mechanical Heart ; Badge,Unique,Prime,Perc,LUK% Increase,0,30,3%,
2832,Mechanical Heart ; Badge,Unique,Prime,Perc,LUK% Increase,31,70,6%,
2833,Mechanical Heart ; Badge,Unique,Prime,Perc,LUK% Increase,71,300,9%,
2834,Mechanical Heart ; Badge,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
2835,Mechanical Heart ; Badge,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
2836,Mechanical Heart ; Badge,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
2837,Mechanical Heart ; Badge,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
