,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
2781,Emblem,Rare,Non prime,Flat,MaxMP,0,10,5
2782,Emblem,Rare,Non prime,Flat,MaxMP,11,20,10
2783,Emblem,Rare,Non prime,Flat,MaxMP,21,30,15
2784,Emblem,Rare,Non prime,Flat,MaxMP,31,40,20
2785,Emblem,Rare,Non prime,Flat,MaxMP,41,50,25
2786,Emblem,Rare,Non prime,Flat,MaxMP,51,60,30
2787,Emblem,Rare,Non prime,Flat,MaxMP,61,70,35
2788,Emblem,Rare,Non prime,Flat,MaxMP,71,80,40
2789,Emblem,Rare,Non prime,Flat,MaxMP,81,90,45
2790,Emblem,Rare,Non prime,Flat,MaxMP,91,100,50
2791,Emblem,Rare,Non prime,Flat,MaxMP,101,110,55
2792,Emblem,Rare,Non prime,Flat,MaxMP,111,300,60
2793,Emblem,Rare,Non prime,Flat,Weapon ATT,0,20,1
2794,Emblem,Rare,Non prime,Flat,Weapon ATT,21,40,2
2795,Emblem,Rare,Non prime,Flat,Weapon ATT,41,60,3
2796,Emblem,Rare,Non prime,Flat,Weapon ATT,61,80,4
2797,Emblem,Rare,Non prime,Flat,Weapon ATT,81,90,5
2798,Emblem,Rare,Non prime,Flat,Weapon ATT,91,300,6
2799,Emblem,Rare,Non prime,Flat,Magic ATT,0,20,1
2800,Emblem,Rare,Non prime,Flat,Magic ATT,21,40,2
2801,Emblem,Rare,Non prime,Flat,Magic ATT,41,60,3
2802,Emblem,Rare,Non prime,Flat,Magic ATT,61,80,4
2803,Emblem,Rare,Non prime,Flat,Magic ATT,81,90,5
2804,Emblem,Rare,Non prime,Flat,Magic ATT,91,300,6
2805,Emblem,Rare,Prime,Flat,STR,0,20,2
2806,Emblem,Rare,Prime,Flat,STR,21,40,4
2807,Emblem,Rare,Prime,Flat,STR,41,50,6
2808,Emblem,Rare,Prime,Flat,STR,51,70,8
2809,Emblem,Rare,Prime,Flat,STR,71,90,10
2810,Emblem,Rare,Prime,Flat,STR,91,300,12
2811,Emblem,Rare,Prime,Flat,DEX,0,20,2
2812,Emblem,Rare,Prime,Flat,DEX,21,40,4
2813,Emblem,Rare,Prime,Flat,DEX,41,50,6
2814,Emblem,Rare,Prime,Flat,DEX,51,70,8
2815,Emblem,Rare,Prime,Flat,DEX,71,90,10
2816,Emblem,Rare,Prime,Flat,DEX,91,300,12
2817,Emblem,Rare,Prime,Flat,INT,0,20,2
2818,Emblem,Rare,Prime,Flat,INT,21,40,4
2819,Emblem,Rare,Prime,Flat,INT,41,50,6
2820,Emblem,Rare,Prime,Flat,INT,51,70,8
2821,Emblem,Rare,Prime,Flat,INT,71,90,10
2822,Emblem,Rare,Prime,Flat,INT,91,300,12
2823,Emblem,Rare,Prime,Flat,LUK,0,20,2
2824,Emblem,Rare,Prime,Flat,LUK,21,40,4
2825,Emblem,Rare,Prime,Flat,LUK,41,50,6
2826,Emblem,Rare,Prime,Flat,LUK,51,70,8
2827,Emblem,Rare,Prime,Flat,LUK,71,90,10
2828,Emblem,Rare,Prime,Flat,LUK,91,300,12
2829,Emblem,Rare,Prime,Flat,MaxHP,0,10,10
2830,Emblem,Rare,Prime,Flat,MaxHP,11,20,20
2831,Emblem,Rare,Prime,Flat,MaxHP,21,30,30
2832,Emblem,Rare,Prime,Flat,MaxHP,31,40,40
2833,Emblem,Rare,Prime,Flat,MaxHP,41,50,50
2834,Emblem,Rare,Prime,Flat,MaxHP,51,60,60
2835,Emblem,Rare,Prime,Flat,MaxHP,61,70,70
2836,Emblem,Rare,Prime,Flat,MaxHP,71,80,80
2837,Emblem,Rare,Prime,Flat,MaxHP,81,90,90
2838,Emblem,Rare,Prime,Flat,MaxHP,91,100,100
2839,Emblem,Rare,Prime,Flat,MaxHP,101,110,110
2840,Emblem,Rare,Prime,Flat,MaxHP,111,300,120
2841,Emblem,Rare,Prime,Flat,MaxMP,0,10,10
2842,Emblem,Rare,Prime,Flat,MaxMP,11,20,20
2843,Emblem,Rare,Prime,Flat,MaxMP,21,30,30
2844,Emblem,Rare,Prime,Flat,MaxMP,31,40,40
2845,Emblem,Rare,Prime,Flat,MaxMP,41,50,50
2846,Emblem,Rare,Prime,Flat,MaxMP,51,60,60
2847,Emblem,Rare,Prime,Flat,MaxMP,61,70,70
2848,Emblem,Rare,Prime,Flat,MaxMP,71,80,80
2849,Emblem,Rare,Prime,Flat,MaxMP,81,90,90
2850,Emblem,Rare,Prime,Flat,MaxMP,91,100,100
2851,Emblem,Rare,Prime,Flat,MaxMP,101,110,110
2852,Emblem,Rare,Prime,Flat,MaxMP,111,300,120
2853,Emblem,Rare,Prime,Flat,Weapon ATT,0,20,2
2854,Emblem,Rare,Prime,Flat,Weapon ATT,21,40,4
2855,Emblem,Rare,Prime,Flat,Weapon ATT,41,60,6
2856,Emblem,Rare,Prime,Flat,Weapon ATT,61,80,8
2857,Emblem,Rare,Prime,Flat,Weapon ATT,81,90,10
2858,Emblem,Rare,Prime,Flat,Weapon ATT,91,300,12
2859,Emblem,Rare,Prime,Flat,Magic ATT,0,20,2
2860,Emblem,Rare,Prime,Flat,Magic ATT,21,40,4
2861,Emblem,Rare,Prime,Flat,Magic ATT,41,60,6
2862,Emblem,Rare,Prime,Flat,Magic ATT,61,80,8
2863,Emblem,Rare,Prime,Flat,Magic ATT,81,90,10
2864,Emblem,Rare,Prime,Flat,Magic ATT,91,300,12
2865,Emblem,Rare,Prime,Perc,STR%,0,30,1%
2866,Emblem,Rare,Prime,Perc,STR%,31,70,2%
2867,Emblem,Rare,Prime,Perc,STR%,71,300,3%
2868,Emblem,Rare,Prime,Perc,DEX%,0,30,1%
2869,Emblem,Rare,Prime,Perc,DEX%,31,70,2%
2870,Emblem,Rare,Prime,Perc,DEX%,71,300,3%
2871,Emblem,Rare,Prime,Perc,INT%,0,30,1%
2872,Emblem,Rare,Prime,Perc,INT%,31,70,2%
2873,Emblem,Rare,Prime,Perc,INT%,71,300,3%
2874,Emblem,Rare,Prime,Perc,LUK%,0,30,1%
2875,Emblem,Rare,Prime,Perc,LUK%,31,70,2%
2876,Emblem,Rare,Prime,Perc,LUK%,71,300,3%
2877,Emblem,Rare,Prime,Perc,Weapon ATT%,0,30,1%
2878,Emblem,Rare,Prime,Perc,Weapon ATT%,31,70,2%
2879,Emblem,Rare,Prime,Perc,Weapon ATT%,71,300,3%
2880,Emblem,Rare,Prime,Perc,Magic ATT%,0,30,1%
2881,Emblem,Rare,Prime,Perc,Magic ATT%,31,70,2%
2882,Emblem,Rare,Prime,Perc,Magic ATT%,71,300,3%
2883,Emblem,Rare,Prime,Perc,Critical Rate +4%,0,0,0
2884,Emblem,Rare,Prime,Perc,Damage%,0,30,1%
2885,Emblem,Rare,Prime,Perc,Damage%,31,70,2%
2886,Emblem,Rare,Prime,Perc,Damage%,71,300,3%
2887,Emblem,Rare,Prime,Flat,All Stats,0,20,1
2888,Emblem,Rare,Prime,Flat,All Stats,21,40,2
2889,Emblem,Rare,Prime,Flat,All Stats,41,60,3
2890,Emblem,Rare,Prime,Flat,All Stats,61,80,4
2891,Emblem,Rare,Prime,Flat,All Stats,81,300,5
2892,Emblem,Rare,Prime,Flat,Chance to recover HP when attacking,0,0,0
2893,Emblem,Rare,Prime,Flat,Chance to recover MP when attacking,0,0,0
2894,Emblem,Rare,Prime,Flat,Chance to inflict darkness when attacking,0,0,0
2895,Emblem,Rare,Prime,Flat,Chance to inflict slow when attacking,0,0,0
2896,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,0,0,0
2897,Emblem,Rare,Prime,Flat,Chance to inflict stun when attacking,0,0,0
2898,Emblem,Rare,Prime,Flat,Chance to inflict seal when attacking,0,0,0
2899,Emblem,Rare,Prime,Flat,Chance to inflict freeze when attacking,0,0,0
2900,Emblem,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,0,0,0
2901,Emblem,Epic,Prime,Perc,STR%,0,30,2%
2902,Emblem,Epic,Prime,Perc,STR%,31,70,4%
2903,Emblem,Epic,Prime,Perc,STR%,71,300,6%
2904,Emblem,Epic,Prime,Perc,DEX%,0,30,2%
2905,Emblem,Epic,Prime,Perc,DEX%,31,70,4%
2906,Emblem,Epic,Prime,Perc,DEX%,71,300,6%
2907,Emblem,Epic,Prime,Perc,INT%,0,30,2%
2908,Emblem,Epic,Prime,Perc,INT%,31,70,4%
2909,Emblem,Epic,Prime,Perc,INT%,71,300,6%
2910,Emblem,Epic,Prime,Perc,LUK%,0,30,2%
2911,Emblem,Epic,Prime,Perc,LUK%,31,70,4%
2912,Emblem,Epic,Prime,Perc,LUK%,71,300,6%
2913,Emblem,Epic,Prime,Perc,MaxHP%,0,30,2%
2914,Emblem,Epic,Prime,Perc,MaxHP%,31,70,4%
2915,Emblem,Epic,Prime,Perc,MaxHP%,71,300,6%
2916,Emblem,Epic,Prime,Perc,MaxMP%,0,30,2%
2917,Emblem,Epic,Prime,Perc,MaxMP%,31,70,4%
2918,Emblem,Epic,Prime,Perc,MaxMP%,71,300,6%
2919,Emblem,Epic,Prime,Perc,Weapon ATT%,0,30,2%
2920,Emblem,Epic,Prime,Perc,Weapon ATT%,31,70,4%
2921,Emblem,Epic,Prime,Perc,Weapon ATT%,71,300,6%
2922,Emblem,Epic,Prime,Perc,Magic ATT%,0,30,2%
2923,Emblem,Epic,Prime,Perc,Magic ATT%,31,70,4%
2924,Emblem,Epic,Prime,Perc,Magic ATT%,71,300,6%
2925,Emblem,Epic,Prime,Perc,Critical Rate +8%,0,0,0
2926,Emblem,Epic,Prime,Perc,Damage%,0,30,2%
2927,Emblem,Epic,Prime,Perc,Damage%,31,70,4%
2928,Emblem,Epic,Prime,Perc,Damage%,71,300,6%
2929,Emblem,Epic,Prime,Perc,All Stats%,0,30,1%
2930,Emblem,Epic,Prime,Perc,All Stats%,31,70,2%
2931,Emblem,Epic,Prime,Perc,All Stats%,71,300,3%
2932,Emblem,Epic,Prime,Flat,Chance to recover HP when attacking,0,0,0
2933,Emblem,Epic,Prime,Flat,Chance to recover MP when attacking,0,0,0
2934,Emblem,Epic,Prime,Perc,Ignore 15% of Monster's DEF when attacking,0,0,0
2935,Emblem,Unique,Prime,Perc,STR%,0,30,3%
2936,Emblem,Unique,Prime,Perc,STR%,31,70,6%
2937,Emblem,Unique,Prime,Perc,STR%,71,300,9%
2938,Emblem,Unique,Prime,Perc,DEX%,0,30,3%
2939,Emblem,Unique,Prime,Perc,DEX%,31,70,6%
2940,Emblem,Unique,Prime,Perc,DEX%,71,300,9%
2941,Emblem,Unique,Prime,Perc,INT%,0,30,3%
2942,Emblem,Unique,Prime,Perc,INT%,31,70,6%
2943,Emblem,Unique,Prime,Perc,INT%,71,300,9%
2944,Emblem,Unique,Prime,Perc,LUK%,0,30,3%
2945,Emblem,Unique,Prime,Perc,LUK%,31,70,6%
2946,Emblem,Unique,Prime,Perc,LUK%,71,300,9%
2947,Emblem,Unique,Prime,Perc,Weapon ATT%,0,30,3%
2948,Emblem,Unique,Prime,Perc,Weapon ATT%,31,70,6%
2949,Emblem,Unique,Prime,Perc,Weapon ATT%,71,300,9%
2950,Emblem,Unique,Prime,Perc,Magic ATT%,0,30,3%
2951,Emblem,Unique,Prime,Perc,Magic ATT%,31,70,6%
2952,Emblem,Unique,Prime,Perc,Magic ATT%,71,300,9%
2953,Emblem,Unique,Prime,Perc,Critical Rate%,0,30,3%
2954,Emblem,Unique,Prime,Perc,Critical Rate%,31,70,6%
2955,Emblem,Unique,Prime,Perc,Critical Rate%,71,300,9%
2956,Emblem,Unique,Prime,Perc,Damage%,0,30,3%
2957,Emblem,Unique,Prime,Perc,Damage%,31,70,6%
2958,Emblem,Unique,Prime,Perc,Damage%,71,300,9%
2959,Emblem,Unique,Prime,Perc,All Stats%,0,30,2%
2960,Emblem,Unique,Prime,Perc,All Stats%,31,70,4%
2961,Emblem,Unique,Prime,Perc,All Stats%,71,300,6%
2962,Emblem,Unique,Prime,Perc,Ignore 30% of Monster's DEF when attacking,0,0,0
2963,Emblem,Legendary,Prime,Perc,STR%,0,30,6%
2964,Emblem,Legendary,Prime,Perc,STR%,31,70,9%
2965,Emblem,Legendary,Prime,Perc,STR%,71,300,12%
2966,Emblem,Legendary,Prime,Perc,DEX%,0,30,6%
2967,Emblem,Legendary,Prime,Perc,DEX%,31,70,9%
2968,Emblem,Legendary,Prime,Perc,DEX%,71,300,12%
2969,Emblem,Legendary,Prime,Perc,INT%,0,30,6%
2970,Emblem,Legendary,Prime,Perc,INT%,31,70,9%
2971,Emblem,Legendary,Prime,Perc,INT%,71,300,12%
2972,Emblem,Legendary,Prime,Perc,LUK%,0,30,6%
2973,Emblem,Legendary,Prime,Perc,LUK%,31,70,9%
2974,Emblem,Legendary,Prime,Perc,LUK%,71,300,12%
2975,Emblem,Legendary,Prime,Perc,Weapon ATT%,0,30,6%
2976,Emblem,Legendary,Prime,Perc,Weapon ATT%,31,70,9%
2977,Emblem,Legendary,Prime,Perc,Weapon ATT%,71,300,12%
2978,Emblem,Legendary,Prime,Perc,Magic ATT%,0,30,6%
2979,Emblem,Legendary,Prime,Perc,Magic ATT%,31,70,9%
2980,Emblem,Legendary,Prime,Perc,Magic ATT%,71,300,12%
2981,Emblem,Legendary,Prime,Perc,Critical Rate%,0,30,6%
2982,Emblem,Legendary,Prime,Perc,Critical Rate%,31,70,9%
2983,Emblem,Legendary,Prime,Perc,Critical Rate%,71,300,12%
2984,Emblem,Legendary,Prime,Perc,Damage%,0,30,6%
2985,Emblem,Legendary,Prime,Perc,Damage%,31,70,9%
2986,Emblem,Legendary,Prime,Perc,Damage%,71,300,12%
2987,Emblem,Legendary,Prime,Perc,All Stats%,0,30,3%
2988,Emblem,Legendary,Prime,Perc,All Stats%,31,70,6%
2989,Emblem,Legendary,Prime,Perc,All Stats%,71,300,9%
2990,Emblem,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels,0,0,0
2991,Emblem,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels,0,0,0
2992,Emblem,Legendary,Prime,Perc,Ignore 35% of Monster's DEF when attacking,0,0,0
2993,Emblem,Legendary,Prime,Perc,Ignore 40% of Monster's DEF when attacking,0,0,0
2994,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR,0,20,1
2995,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR,21,40,2
2996,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR,41,50,3
2997,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR,51,70,4
2998,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR,71,90,5
2999,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR,91,300,6
3000,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX,0,20,1
3001,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX,21,40,2
3002,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX,41,50,3
3003,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX,51,70,4
3004,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX,71,90,5
3005,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX,91,300,6
3006,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT,0,20,1
3007,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT,21,40,2
3008,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT,41,50,3
3009,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT,51,70,4
3010,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT,71,90,5
3011,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT,91,300,6
3012,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK,0,20,1
3013,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK,21,40,2
3014,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK,41,50,3
3015,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK,51,70,4
3016,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK,71,90,5
3017,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK,91,300,6
3018,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,0,10,5
3019,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,11,20,10
3020,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,21,30,15
3021,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,31,40,20
3022,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,41,50,25
3023,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,51,60,30
3024,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,61,70,35
3025,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,71,80,40
3026,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,81,90,45
3027,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,91,100,50
3028,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,101,110,55
3029,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP,111,300,60
3030,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,0,10,5
3031,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,11,20,10
3032,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,21,30,15
3033,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,31,40,20
3034,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,41,50,25
3035,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,51,60,30
3036,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,61,70,35
3037,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,71,80,40
3038,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,81,90,45
3039,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,91,100,50
3040,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,101,110,55
3041,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP,111,300,60
3042,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,0,10,5
3043,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,11,20,10
3044,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,21,30,15
3045,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,31,40,20
3046,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,41,50,25
3047,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,51,60,30
3048,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,61,70,35
3049,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,71,80,40
3050,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,81,90,45
3051,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,91,100,50
3052,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,101,110,55
3053,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF,111,300,60
3054,Mechanical Heart ; Badge,Rare,Prime,Flat,STR,0,20,2
3055,Mechanical Heart ; Badge,Rare,Prime,Flat,STR,21,40,4
3056,Mechanical Heart ; Badge,Rare,Prime,Flat,STR,41,50,6
3057,Mechanical Heart ; Badge,Rare,Prime,Flat,STR,51,70,8
3058,Mechanical Heart ; Badge,Rare,Prime,Flat,STR,71,90,10
3059,Mechanical Heart ; Badge,Rare,Prime,Flat,STR,91,300,12
3060,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX,0,20,2
3061,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX,21,40,4
3062,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX,41,50,6
3063,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX,51,70,8
3064,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX,71,90,10
3065,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX,91,300,12
3066,Mechanical Heart ; Badge,Rare,Prime,Flat,INT,0,20,2
3067,Mechanical Heart ; Badge,Rare,Prime,Flat,INT,21,40,4
3068,Mechanical Heart ; Badge,Rare,Prime,Flat,INT,41,50,6
3069,Mechanical Heart ; Badge,Rare,Prime,Flat,INT,51,70,8
3070,Mechanical Heart ; Badge,Rare,Prime,Flat,INT,71,90,10
3071,Mechanical Heart ; Badge,Rare,Prime,Flat,INT,91,300,12
3072,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK,0,20,2
3073,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK,21,40,4
3074,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK,41,50,6
3075,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK,51,70,8
3076,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK,71,90,10
3077,Mechanical Heart ; Badge,Rare,Prime,Flat,LUK,91,300,12
3078,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,0,10,10
3079,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,11,20,20
3080,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,21,30,30
3081,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,31,40,40
3082,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,41,50,50
3083,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,51,60,60
3084,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,61,70,70
3085,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,71,80,80
3086,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,81,90,90
3087,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,91,100,100
3088,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,101,110,110
3089,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxHP,111,300,120
3090,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,0,10,10
3091,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,11,20,20
3092,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,21,30,30
3093,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,31,40,40
3094,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,41,50,50
3095,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,51,60,60
3096,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,61,70,70
3097,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,71,80,80
3098,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,81,90,90
3099,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,91,100,100
3100,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,101,110,110
3101,Mechanical Heart ; Badge,Rare,Prime,Flat,MaxMP,111,300,120
3102,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,0,10,10
3103,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,11,20,20
3104,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,21,30,30
3105,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,31,40,40
3106,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,41,50,50
3107,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,51,60,60
3108,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,61,70,70
3109,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,71,80,80
3110,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,81,90,90
3111,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,91,100,100
3112,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,101,110,110
3113,Mechanical Heart ; Badge,Rare,Prime,Flat,DEF,111,300,120
3114,Mechanical Heart ; Badge,Rare,Prime,Perc,STR%,0,30,1%
3115,Mechanical Heart ; Badge,Rare,Prime,Perc,STR%,31,70,2%
3116,Mechanical Heart ; Badge,Rare,Prime,Perc,STR%,71,300,3%
3117,Mechanical Heart ; Badge,Rare,Prime,Perc,DEX%,0,30,1%
3118,Mechanical Heart ; Badge,Rare,Prime,Perc,DEX%,31,70,2%
3119,Mechanical Heart ; Badge,Rare,Prime,Perc,DEX%,71,300,3%
3120,Mechanical Heart ; Badge,Rare,Prime,Perc,INT%,0,30,1%
3121,Mechanical Heart ; Badge,Rare,Prime,Perc,INT%,31,70,2%
3122,Mechanical Heart ; Badge,Rare,Prime,Perc,INT%,71,300,3%
3123,Mechanical Heart ; Badge,Rare,Prime,Perc,LUK%,0,30,1%
3124,Mechanical Heart ; Badge,Rare,Prime,Perc,LUK%,31,70,2%
3125,Mechanical Heart ; Badge,Rare,Prime,Perc,LUK%,71,300,3%
3126,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxHP%,0,30,1%
3127,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxHP%,31,70,2%
3128,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxHP%,71,300,3%
3129,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxMP%,0,30,1%
3130,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxMP%,31,70,2%
3131,Mechanical Heart ; Badge,Rare,Prime,Perc,MaxMP%,71,300,3%
3132,Mechanical Heart ; Badge,Rare,Prime,Perc,DEF%,0,30,1%
3133,Mechanical Heart ; Badge,Rare,Prime,Perc,DEF%,31,70,2%
3134,Mechanical Heart ; Badge,Rare,Prime,Perc,DEF%,71,300,3%
3135,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats,0,20,1
3136,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats,21,40,2
3137,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats,41,60,3
3138,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats,61,80,4
3139,Mechanical Heart ; Badge,Rare,Prime,Flat,All Stats,81,300,5
3140,Mechanical Heart ; Badge,Epic,Prime,Perc,STR%,0,30,2%
3141,Mechanical Heart ; Badge,Epic,Prime,Perc,STR%,31,70,4%
3142,Mechanical Heart ; Badge,Epic,Prime,Perc,STR%,71,300,6%
3143,Mechanical Heart ; Badge,Epic,Prime,Perc,DEX%,0,30,2%
3144,Mechanical Heart ; Badge,Epic,Prime,Perc,DEX%,31,70,4%
3145,Mechanical Heart ; Badge,Epic,Prime,Perc,DEX%,71,300,6%
3146,Mechanical Heart ; Badge,Epic,Prime,Perc,INT%,0,30,2%
3147,Mechanical Heart ; Badge,Epic,Prime,Perc,INT%,31,70,4%
3148,Mechanical Heart ; Badge,Epic,Prime,Perc,INT%,71,300,6%
3149,Mechanical Heart ; Badge,Epic,Prime,Perc,LUK%,0,30,2%
3150,Mechanical Heart ; Badge,Epic,Prime,Perc,LUK%,31,70,4%
3151,Mechanical Heart ; Badge,Epic,Prime,Perc,LUK%,71,300,6%
3152,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxHP%,0,30,2%
3153,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxHP%,31,70,4%
3154,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxHP%,71,300,6%
3155,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxMP%,0,30,2%
3156,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxMP%,31,70,4%
3157,Mechanical Heart ; Badge,Epic,Prime,Perc,MaxMP%,71,300,6%
3158,Mechanical Heart ; Badge,Epic,Prime,Perc,DEF%,0,30,2%
3159,Mechanical Heart ; Badge,Epic,Prime,Perc,DEF%,31,70,4%
3160,Mechanical Heart ; Badge,Epic,Prime,Perc,DEF%,71,300,6%
3161,Mechanical Heart ; Badge,Epic,Prime,Perc,All Stats%,0,30,1%
3162,Mechanical Heart ; Badge,Epic,Prime,Perc,All Stats%,31,70,2%
