,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
2766,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Ignore Monster's DEF 40%, 100 ,300,40%,0,100%
2767,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,10% chance to ignore monster damage, 20 ,300,20%,0,10%
2768,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,10% chance to ignore monster damage, 40 ,300,40%,0,10%
2769,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +30%, 50 ,300,+30%,0,100%
2770,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +35%, 100 ,300,+35%,0,100%
2771,Demon Aegis ; Soul Rings,Legendary,Prime,Perc,Damage to Boss Monsters +40%, 100 ,300,+40%,0,100%
2772,Emblem,Rare,Non prime,Flat,STR ,0,20,1,0,100%
2773,Emblem,Rare,Non prime,Flat,STR ,21,40,2,0,100%
2774,Emblem,Rare,Non prime,Flat,STR ,41,50,3,0,100%
2775,Emblem,Rare,Non prime,Flat,STR ,51,70,4,0,100%
2776,Emblem,Rare,Non prime,Flat,STR ,71,90,5,0,100%
2777,Emblem,Rare,Non prime,Flat,STR ,91,300,6,0,100%
2778,Emblem,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
2779,Emblem,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
2780,Emblem,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
2781,Emblem,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
2782,Emblem,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
2783,Emblem,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
2784,Emblem,Rare,Non prime,Flat,INT ,0,20,1,0,100%
2785,Emblem,Rare,Non prime,Flat,INT ,21,40,2,0,100%
2786,Emblem,Rare,Non prime,Flat,INT ,41,50,3,0,100%
2787,Emblem,Rare,Non prime,Flat,INT ,51,70,4,0,100%
2788,Emblem,Rare,Non prime,Flat,INT ,71,90,5,0,100%
2789,Emblem,Rare,Non prime,Flat,INT ,91,300,6,0,100%
2790,Emblem,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
2791,Emblem,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
2792,Emblem,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
2793,Emblem,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
2794,Emblem,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
2795,Emblem,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
2796,Emblem,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
2797,Emblem,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
2798,Emblem,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
2799,Emblem,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
2800,Emblem,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
2801,Emblem,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
2802,Emblem,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
2803,Emblem,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
2804,Emblem,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
2805,Emblem,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
2806,Emblem,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
2807,Emblem,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
2808,Emblem,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
2809,Emblem,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
2810,Emblem,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
2811,Emblem,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
2812,Emblem,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
2813,Emblem,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
2814,Emblem,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
2815,Emblem,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
2816,Emblem,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
2817,Emblem,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
2818,Emblem,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
2819,Emblem,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
2820,Emblem,Rare,Non prime,Flat,Weapon ATT ,0,20,1,0,100%
2821,Emblem,Rare,Non prime,Flat,Weapon ATT ,21,40,2,0,100%
2822,Emblem,Rare,Non prime,Flat,Weapon ATT ,41,60,3,0,100%
2823,Emblem,Rare,Non prime,Flat,Weapon ATT ,61,80,4,0,100%
2824,Emblem,Rare,Non prime,Flat,Weapon ATT ,81,90,5,0,100%
2825,Emblem,Rare,Non prime,Flat,Weapon ATT ,91,300,6,0,100%
2826,Emblem,Rare,Non prime,Flat,Magic ATT ,0,20,1,0,100%
2827,Emblem,Rare,Non prime,Flat,Magic ATT ,21,40,2,0,100%
2828,Emblem,Rare,Non prime,Flat,Magic ATT ,41,60,3,0,100%
2829,Emblem,Rare,Non prime,Flat,Magic ATT ,61,80,4,0,100%
2830,Emblem,Rare,Non prime,Flat,Magic ATT ,81,90,5,0,100%
2831,Emblem,Rare,Non prime,Flat,Magic ATT ,91,300,6,0,100%
2832,Emblem,Rare,Prime,Flat,STR ,0,20,2,0,100%
2833,Emblem,Rare,Prime,Flat,STR ,21,40,4,0,100%
2834,Emblem,Rare,Prime,Flat,STR ,41,50,6,0,100%
2835,Emblem,Rare,Prime,Flat,STR ,51,70,8,0,100%
2836,Emblem,Rare,Prime,Flat,STR ,71,90,10,0,100%
2837,Emblem,Rare,Prime,Flat,STR ,91,300,12,0,100%
2838,Emblem,Rare,Prime,Flat,DEX ,0,20,2,0,100%
2839,Emblem,Rare,Prime,Flat,DEX ,21,40,4,0,100%
2840,Emblem,Rare,Prime,Flat,DEX ,41,50,6,0,100%
2841,Emblem,Rare,Prime,Flat,DEX ,51,70,8,0,100%
2842,Emblem,Rare,Prime,Flat,DEX ,71,90,10,0,100%
2843,Emblem,Rare,Prime,Flat,DEX ,91,300,12,0,100%
2844,Emblem,Rare,Prime,Flat,INT ,0,20,2,0,100%
2845,Emblem,Rare,Prime,Flat,INT ,21,40,4,0,100%
2846,Emblem,Rare,Prime,Flat,INT ,41,50,6,0,100%
2847,Emblem,Rare,Prime,Flat,INT ,51,70,8,0,100%
2848,Emblem,Rare,Prime,Flat,INT ,71,90,10,0,100%
2849,Emblem,Rare,Prime,Flat,INT ,91,300,12,0,100%
2850,Emblem,Rare,Prime,Flat,LUK ,0,20,2,0,100%
2851,Emblem,Rare,Prime,Flat,LUK ,21,40,4,0,100%
2852,Emblem,Rare,Prime,Flat,LUK ,41,50,6,0,100%
2853,Emblem,Rare,Prime,Flat,LUK ,51,70,8,0,100%
2854,Emblem,Rare,Prime,Flat,LUK ,71,90,10,0,100%
2855,Emblem,Rare,Prime,Flat,LUK ,91,300,12,0,100%
2856,Emblem,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
2857,Emblem,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
2858,Emblem,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
2859,Emblem,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
2860,Emblem,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
2861,Emblem,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
2862,Emblem,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
2863,Emblem,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
2864,Emblem,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
2865,Emblem,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
2866,Emblem,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
2867,Emblem,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
2868,Emblem,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
2869,Emblem,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
2870,Emblem,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
2871,Emblem,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
2872,Emblem,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
2873,Emblem,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
2874,Emblem,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
2875,Emblem,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
2876,Emblem,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
2877,Emblem,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
2878,Emblem,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
2879,Emblem,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
2880,Emblem,Rare,Prime,Flat,Weapon ATT ,0,20,2,0,100%
2881,Emblem,Rare,Prime,Flat,Weapon ATT ,21,40,4,0,100%
2882,Emblem,Rare,Prime,Flat,Weapon ATT ,41,60,6,0,100%
2883,Emblem,Rare,Prime,Flat,Weapon ATT ,61,80,8,0,100%
2884,Emblem,Rare,Prime,Flat,Weapon ATT ,81,90,10,0,100%
2885,Emblem,Rare,Prime,Flat,Weapon ATT ,91,300,12,0,100%
2886,Emblem,Rare,Prime,Flat,Magic ATT ,0,20,2,0,100%
2887,Emblem,Rare,Prime,Flat,Magic ATT ,21,40,4,0,100%
2888,Emblem,Rare,Prime,Flat,Magic ATT ,41,60,6,0,100%
2889,Emblem,Rare,Prime,Flat,Magic ATT ,61,80,8,0,100%
2890,Emblem,Rare,Prime,Flat,Magic ATT ,81,90,10,0,100%
2891,Emblem,Rare,Prime,Flat,Magic ATT ,91,300,12,0,100%
2892,Emblem,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
2893,Emblem,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
2894,Emblem,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
2895,Emblem,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
2896,Emblem,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
2897,Emblem,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
2898,Emblem,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
2899,Emblem,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
2900,Emblem,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
2901,Emblem,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
2902,Emblem,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
2903,Emblem,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
2904,Emblem,Rare,Prime,Perc,Weapon ATT% ,0,30,1%,0,100%
2905,Emblem,Rare,Prime,Perc,Weapon ATT% ,31,70,2%,0,100%
2906,Emblem,Rare,Prime,Perc,Weapon ATT% ,71,300,3%,0,100%
2907,Emblem,Rare,Prime,Perc,Magic ATT% ,0,30,1%,0,100%
2908,Emblem,Rare,Prime,Perc,Magic ATT% ,31,70,2%,0,100%
2909,Emblem,Rare,Prime,Perc,Magic ATT% ,71,300,3%,0,100%
2910,Emblem,Rare,Prime,Perc,Critical Rate +4%, 0 ,300,0,0,100%
2911,Emblem,Rare,Prime,Perc,Damage% ,0,30,1%,0,100%
2912,Emblem,Rare,Prime,Perc,Damage% ,31,70,2%,0,100%
2913,Emblem,Rare,Prime,Perc,Damage% ,71,300,3%,0,100%
2914,Emblem,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
2915,Emblem,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
2916,Emblem,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
2917,Emblem,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
2918,Emblem,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
2919,Emblem,Rare,Prime,Flat,Chance to inflict darkness when attacking,10,50,Level 1 (reduces accuracy by 70% for 5 seconds),0,100%
2920,Emblem,Rare,Prime,Flat,Chance to inflict darkness when attacking,51,100,Level 2 (reduces accuracy by 70% for 10 seconds),0,100%
2921,Emblem,Rare,Prime,Flat,Chance to inflict darkness when attacking,101,300,Level 3 (reduces accuracy by 80% for 15 seconds),0,100%
2922,Emblem,Rare,Prime,Flat,Chance to inflict slow when attacking,10,70,Level 1 (reduces speed by 30% for 10 seconds),0,100%
2923,Emblem,Rare,Prime,Flat,Chance to inflict slow when attacking,71,300,Level 2 (reduces speed by 40% for 10 seconds),0,100%
2924,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,10,20,Level 1 (deals 20 damage per second for 20 seconds),0,100%
2925,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,21,40,Level 2 (deals 40 damage per second for 20 seconds),0,100%
2926,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,41,60,Level 3 (deals 60 damage per second for 20 seconds),0,100%
2927,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,61,80,Level 4 (deals 80 damage per second for 20 seconds),0,100%
2928,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,81,100,Level 5 (deals 100 damage per second for 20 seconds),0,100%
2929,Emblem,Rare,Prime,Flat,Chance to inflict poison when attacking,101,300,Level 6 (deals 120 damage per second for 20 seconds),0,100%
2930,Emblem,Rare,Prime,Flat,Chance to inflict stun when attacking,10,70,Level 1 (stuns for 3 seconds),0,100%
2931,Emblem,Rare,Prime,Flat,Chance to inflict stun when attacking,71,300,Level 2 (stuns for 4 seconds),0,100%
2932,Emblem,Rare,Prime,Flat,Chance to inflict seal when attacking,10,70,Level 1 (seals all skills for 4 seconds),0,100%
2933,Emblem,Rare,Prime,Flat,Chance to inflict seal when attacking,71,300,Level 2 (seals all skills for 6 seconds),0,100%
2934,Emblem,Rare,Prime,Flat,Chance to inflict freeze when attacking,10,70,Level 1 (freezes for 2 seconds),0,100%
2935,Emblem,Rare,Prime,Flat,Chance to inflict freeze when attacking,71,300,Level 2 (freezes for 3 seconds),0,100%
2936,Emblem,Rare,Prime,Perc,Ignore Monster's DEF 15%, 30 ,300,15%,0,100%
2937,Emblem,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
2938,Emblem,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
2939,Emblem,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
2940,Emblem,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
2941,Emblem,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
2942,Emblem,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
2943,Emblem,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
2944,Emblem,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
2945,Emblem,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
2946,Emblem,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
2947,Emblem,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
2948,Emblem,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
2949,Emblem,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
2950,Emblem,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
2951,Emblem,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
2952,Emblem,Epic,Prime,Perc,MaxMP% ,0,30,2%,0,100%
2953,Emblem,Epic,Prime,Perc,MaxMP% ,31,70,4%,0,100%
2954,Emblem,Epic,Prime,Perc,MaxMP% ,71,300,6%,0,100%
2955,Emblem,Epic,Prime,Perc,Weapon ATT% ,0,30,2%,0,100%
2956,Emblem,Epic,Prime,Perc,Weapon ATT% ,31,70,4%,0,100%
2957,Emblem,Epic,Prime,Perc,Weapon ATT% ,71,300,6%,0,100%
2958,Emblem,Epic,Prime,Perc,Magic ATT% ,0,30,2%,0,100%
2959,Emblem,Epic,Prime,Perc,Magic ATT% ,31,70,4%,0,100%
2960,Emblem,Epic,Prime,Perc,Magic ATT% ,71,300,6%,0,100%
2961,Emblem,Epic,Prime,Perc,Critical Rate +8%, 0 ,300,0,0,100%
2962,Emblem,Epic,Prime,Perc,Damage% ,0,30,2%,0,100%
2963,Emblem,Epic,Prime,Perc,Damage% ,31,70,4%,0,100%
2964,Emblem,Epic,Prime,Perc,Damage% ,71,300,6%,0,100%
2965,Emblem,Epic,Prime,Perc,All Stats% ,0,30,1%,0,100%
2966,Emblem,Epic,Prime,Perc,All Stats% ,31,70,2%,0,100%
2967,Emblem,Epic,Prime,Perc,All Stats% ,71,300,3%,0,100%
2968,Emblem,Epic,Prime,Perc,Ignore Monster's DEF 15%, 50 ,300,15%,0,100%
2969,Emblem,Unique,Prime,Perc,STR% ,0,30,3%,0,100%
2970,Emblem,Unique,Prime,Perc,STR% ,31,70,6%,0,100%
2971,Emblem,Unique,Prime,Perc,STR% ,71,300,9%,0,100%
2972,Emblem,Unique,Prime,Perc,DEX% ,0,30,3%,0,100%
2973,Emblem,Unique,Prime,Perc,DEX% ,31,70,6%,0,100%
2974,Emblem,Unique,Prime,Perc,DEX% ,71,300,9%,0,100%
2975,Emblem,Unique,Prime,Perc,INT% ,0,30,3%,0,100%
2976,Emblem,Unique,Prime,Perc,INT% ,31,70,6%,0,100%
2977,Emblem,Unique,Prime,Perc,INT% ,71,300,9%,0,100%
2978,Emblem,Unique,Prime,Perc,LUK% ,0,30,3%,0,100%
2979,Emblem,Unique,Prime,Perc,LUK% ,31,70,6%,0,100%
2980,Emblem,Unique,Prime,Perc,LUK% ,71,300,9%,0,100%
2981,Emblem,Unique,Prime,Perc,Weapon ATT% ,0,30,3%,0,100%
2982,Emblem,Unique,Prime,Perc,Weapon ATT% ,31,70,6%,0,100%
2983,Emblem,Unique,Prime,Perc,Weapon ATT% ,71,300,9%,0,100%
2984,Emblem,Unique,Prime,Perc,Magic ATT% ,0,30,3%,0,100%
2985,Emblem,Unique,Prime,Perc,Magic ATT% ,31,70,6%,0,100%
2986,Emblem,Unique,Prime,Perc,Magic ATT% ,71,300,9%,0,100%
2987,Emblem,Unique,Prime,Perc,Critical Rate% ,0,30,3%,0,100%
2988,Emblem,Unique,Prime,Perc,Critical Rate% ,31,70,6%,0,100%
2989,Emblem,Unique,Prime,Perc,Critical Rate% ,71,300,9%,0,100%
2990,Emblem,Unique,Prime,Perc,Damage% ,0,30,3%,0,100%
2991,Emblem,Unique,Prime,Perc,Damage% ,31,70,6%,0,100%
2992,Emblem,Unique,Prime,Perc,Damage% ,71,300,9%,0,100%
2993,Emblem,Unique,Prime,Perc,All Stats% ,0,30,2%,0,100%
2994,Emblem,Unique,Prime,Perc,All Stats% ,31,70,4%,0,100%
2995,Emblem,Unique,Prime,Perc,All Stats% ,71,300,6%,0,100%
2996,Emblem,Unique,Prime,Perc,Ignore Monster's DEF 30%, 50 ,300,30%,0,100%
2997,Emblem,Legendary,Prime,Perc,STR% ,0,30,6%,0,100%
2998,Emblem,Legendary,Prime,Perc,STR% ,31,70,9%,0,100%
2999,Emblem,Legendary,Prime,Perc,STR% ,71,300,12%,0,100%
3000,Emblem,Legendary,Prime,Perc,DEX% ,0,30,6%,0,100%
3001,Emblem,Legendary,Prime,Perc,DEX% ,31,70,9%,0,100%
3002,Emblem,Legendary,Prime,Perc,DEX% ,71,300,12%,0,100%
3003,Emblem,Legendary,Prime,Perc,INT% ,0,30,6%,0,100%
3004,Emblem,Legendary,Prime,Perc,INT% ,31,70,9%,0,100%
3005,Emblem,Legendary,Prime,Perc,INT% ,71,300,12%,0,100%
3006,Emblem,Legendary,Prime,Perc,LUK% ,0,30,6%,0,100%
3007,Emblem,Legendary,Prime,Perc,LUK% ,31,70,9%,0,100%
3008,Emblem,Legendary,Prime,Perc,LUK% ,71,300,12%,0,100%
3009,Emblem,Legendary,Prime,Perc,Weapon ATT% ,0,30,6%,0,100%
3010,Emblem,Legendary,Prime,Perc,Weapon ATT% ,31,70,9%,0,100%
3011,Emblem,Legendary,Prime,Perc,Weapon ATT% ,71,300,12%,0,100%
3012,Emblem,Legendary,Prime,Perc,Magic ATT% ,0,30,6%,0,100%
3013,Emblem,Legendary,Prime,Perc,Magic ATT% ,31,70,9%,0,100%
3014,Emblem,Legendary,Prime,Perc,Magic ATT% ,71,300,12%,0,100%
3015,Emblem,Legendary,Prime,Perc,Critical Rate% ,0,30,6%,0,100%
3016,Emblem,Legendary,Prime,Perc,Critical Rate% ,31,70,9%,0,100%
3017,Emblem,Legendary,Prime,Perc,Critical Rate% ,71,300,12%,0,100%
3018,Emblem,Legendary,Prime,Perc,Damage% ,0,30,6%,0,100%
3019,Emblem,Legendary,Prime,Perc,Damage% ,31,70,9%,0,100%
3020,Emblem,Legendary,Prime,Perc,Damage% ,71,300,12%,0,100%
3021,Emblem,Legendary,Prime,Perc,All Stats% ,0,30,3%,0,100%
3022,Emblem,Legendary,Prime,Perc,All Stats% ,31,70,6%,0,100%
3023,Emblem,Legendary,Prime,Perc,All Stats% ,71,300,9%,0,100%
3024,Emblem,Legendary,Prime,Flat,Weapon ATT +1 per 10 Character Levels, 30 ,300,0,0,100%
3025,Emblem,Legendary,Prime,Flat,Magic ATT +1 per 10 Character Levels, 30 ,300,0,0,100%
3026,Emblem,Legendary,Prime,Perc,Ignore Monster's DEF 35%, 50 ,300,35%,0,100%
3027,Emblem,Legendary,Prime,Perc,Ignore Monster's DEF 40%, 100 ,300,40%,0,100%
3028,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR ,0,20,1,0,100%
3029,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR ,21,40,2,0,100%
3030,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR ,41,50,3,0,100%
3031,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR ,51,70,4,0,100%
3032,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR ,71,90,5,0,100%
3033,Mechanical Heart ; Badge,Rare,Non prime,Flat,STR ,91,300,6,0,100%
3034,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
3035,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
3036,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
3037,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
3038,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
3039,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
3040,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT ,0,20,1,0,100%
3041,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT ,21,40,2,0,100%
3042,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT ,41,50,3,0,100%
3043,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT ,51,70,4,0,100%
3044,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT ,71,90,5,0,100%
3045,Mechanical Heart ; Badge,Rare,Non prime,Flat,INT ,91,300,6,0,100%
3046,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
3047,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
3048,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
3049,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
3050,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
3051,Mechanical Heart ; Badge,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
3052,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
3053,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
3054,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
3055,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
3056,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
3057,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
3058,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
3059,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
3060,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
3061,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
3062,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
3063,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
3064,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
3065,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
3066,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
3067,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
3068,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
3069,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
3070,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
3071,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
3072,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
3073,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
3074,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
3075,Mechanical Heart ; Badge,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
3076,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
3077,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
3078,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
3079,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
3080,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
3081,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
3082,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
3083,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
3084,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
3085,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
3086,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
3087,Mechanical Heart ; Badge,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
3088,Mechanical Heart ; Badge,Rare,Prime,Flat,STR ,0,20,2,0,100%
3089,Mechanical Heart ; Badge,Rare,Prime,Flat,STR ,21,40,4,0,100%
3090,Mechanical Heart ; Badge,Rare,Prime,Flat,STR ,41,50,6,0,100%
3091,Mechanical Heart ; Badge,Rare,Prime,Flat,STR ,51,70,8,0,100%
3092,Mechanical Heart ; Badge,Rare,Prime,Flat,STR ,71,90,10,0,100%
3093,Mechanical Heart ; Badge,Rare,Prime,Flat,STR ,91,300,12,0,100%
3094,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX ,0,20,2,0,100%
3095,Mechanical Heart ; Badge,Rare,Prime,Flat,DEX ,21,40,4,0,100%
